,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Victor Maurice Jr.,Victor Maurice Jr.,MS,U.S. Senate Mississippi,Senator,Lost,None,4.96,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Grant Kier,Grant Kier,MT,U.S. House Montana At-large District,Representative,Lost,None,24.15,Unknown,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Jared Pettinato,Jared Pettinato,MT,U.S. House Montana At-large District,Representative,Lost,None,2.21,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
John Heenan,John Heenan,MT,U.S. House Montana At-large District,Representative,Lost,None,31.709999,Unknown,No,No,No,Yes,No,No,Netural,Netural,No,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,6
John Meyer,John Meyer,MT,U.S. House Montana At-large District,Representative,Lost,None,3.3399998999999996,Unknown,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Kathleen Williams,Kathleen Williams,MT,U.S. House Montana At-large District,Representative,Advanced,None,33.52,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Lynda Moss,Lynda Moss,MT,U.S. House Montana At-large District,Representative,Lost,None,5.0599999,Unknown,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
David Wilson Brown,David Wilson Brown,NC,U.S. House North Carolina District 10,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Phillip Price,Phillip Price,NC,U.S. House North Carolina District 11,Representative,Advanced,None,40.59,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Scott Donaldson,Scott Donaldson,NC,U.S. House North Carolina District 11,Representative,Lost,None,28.27,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Steve Woodsmall,Steve Woodsmall,NC,U.S. House North Carolina District 11,Representative,Lost,None,31.139999,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Adam Coker,Adam Coker,NC,U.S. House North Carolina District 13,Representative,Lost,None,29.860001,White,No,No,No,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Kathy Manning,Kathy Manning,NC,U.S. House North Carolina District 13,Representative,Advanced,None,70.139999,White,No,No,No,No,No,No,Yes,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Ken Romley,Ken Romley,NC,U.S. House North Carolina District 2,Representative,Lost,None,32.299999,White,No,No,No,Yes,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Linda Coleman,Linda Coleman,NC,U.S. House North Carolina District 2,Representative,Advanced,None,56.0,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Wendy May,Wendy May,NC,U.S. House North Carolina District 2,Representative,Lost,None,11.7,White,Yes,Yes,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Denise Adams,Denise Adams,NC,U.S. House North Carolina District 5,Representative,Advanced,None,54.400002,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Yes,Netural,Netural,5
Jenny Marshall,Jenny Marshall,NC,U.S. House North Carolina District 5,Representative,Lost,None,45.599998,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,Netural,No,Netural,Netural,5
Gerald Wong,Gerald Wong,NC,U.S. House North Carolina District 6,Representative,Lost,None,22.799999,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,5
Ryan Watts,Ryan Watts,NC,U.S. House North Carolina District 6,Representative,Advanced,None,77.199997,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,5
Grayson Parker,Grayson Parker,NC,U.S. House North Carolina District 7,Representative,Lost,None,33.0,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Kyle Horton,Kyle Horton,NC,U.S. House North Carolina District 7,Representative,Advanced,None,67.0,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Frank McNeill,Frank McNeill,NC,U.S. House North Carolina District 8,Representative,Advanced,None,56.099998,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Marc Tiegel,Marc Tiegel,NC,U.S. House North Carolina District 8,Representative,Lost,None,20.9,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Scott Huffman,Scott Huffman,NC,U.S. House North Carolina District 8,Representative,Lost,None,23.0,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Christian Cano,Christian Cano,NC,U.S. House North Carolina District 9,Representative,Lost,None,17.200001,Nonwhite,No,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,No,Netural,5
Dan McCready,Dan McCready,NC,U.S. House North Carolina District 9,Representative,Advanced,None,82.800003,White,Yes,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Yes,Netural,5
Mac Schneider,Mac Schneider,ND,U.S. House North Dakota At-large District,Representative,Advanced,None,100.0,Unknown,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Bob Krist,Bob Krist,NE,Governor of Nebraska,Governor,Advanced,None,59.810001,White,Yes,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,5
Tyler Davis,Tyler Davis,NE,Governor of Nebraska,Governor,Lost,None,11.39,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,5
Vanessa Ward,Vanessa Ward,NE,Governor of Nebraska,Governor,Lost,None,28.799999,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,5
Dennis Crawford,Dennis Crawford,NE,U.S. House Nebraska District 1,Representative,Lost,None,33.900002,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,5
Jessica McClure,Jessica McClure,NE,U.S. House Nebraska District 1,Representative,Advanced,None,66.099998,Unknown,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,5
Brad Ashford,Brad Ashford,NE,U.S. House Nebraska District 2,Representative,Lost,None,48.360001000000004,Unknown,No,No,Yes,No,No,No,Yes,Netural,Yes,Netural,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,5
Kara Eastman,Kara Eastman,NE,U.S. House Nebraska District 2,Representative,Advanced,None,51.639998999999996,Unknown,No,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Yes,Netural,Netural,5
Paul Theobald,Paul Theobald,NE,U.S. House Nebraska District 3,Representative,Advanced,None,100.0,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Chris Janicek,Chris Janicek,NE,U.S. Senate Nebraska,Senator,Lost,None,20.219998999999998,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Frank Svoboda,Frank Svoboda,NE,U.S. Senate Nebraska,Senator,Lost,None,11.37,Unknown,Yes,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jane Raybould,Jane Raybould,NE,U.S. Senate Nebraska,Senator,Advanced,None,63.68,Unknown,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Larry Marvin,Larry Marvin,NE,U.S. Senate Nebraska,Senator,Lost,None,4.7399998,Unknown,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Alison Heslin,Alison Heslin,NJ,U.S. House New Jersey District 11,Representative,Lost,None,2.7,Unknown,No,No,No,No,Yes,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Mark Washburne,Mark Washburne,NJ,U.S. House New Jersey District 11,Representative,Lost,None,3.4000001,Unknown,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Mikie Sherrill,Mikie Sherrill,NJ,U.S. House New Jersey District 11,Representative,Advanced,None,77.5,Unknown,Yes,No,No,No,No,No,Yes,Yes,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,6
Mitchell Cobert,Mitchell Cobert,NJ,U.S. House New Jersey District 11,Representative,Lost,None,1.9,Unknown,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Tamara Harris,Tamara Harris,NJ,U.S. House New Jersey District 11,Representative,Lost,None,14.5,Nonwhite,No,No,No,Yes,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Jeff Van Drew,Jeff Van Drew,NJ,U.S. House New Jersey District 2,Representative,Advanced,None,55.400002,White,No,No,Yes,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,6
Nathan Kleinman,Nathan Kleinman,NJ,U.S. House New Jersey District 2,Representative,Lost,None,8.6000004,Unknown,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,6
Tanzie Youngblood,Tanzie Youngblood,NJ,U.S. House New Jersey District 2,Representative,Lost,None,19.200001,Nonwhite,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,6
Will Cunningham,Will Cunningham,NJ,U.S. House New Jersey District 2,Representative,Lost,None,16.799999,Nonwhite,No,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,6
Andrew Kim,Andrew Kim,NJ,U.S. House New Jersey District 3,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,Yes,Yes,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,Yes,Netural,Netural,6
Jim Keady,Jim Keady,NJ,U.S. House New Jersey District 4,Representative,Lost,None,42.799999,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,6
Josh Welle,Josh Welle,NJ,U.S. House New Jersey District 4,Representative,Advanced,None,57.200001,Unknown,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,6
Goutam Jois,Goutam Jois,NJ,U.S. House New Jersey District 7,Representative,Lost,None,14.1,Nonwhite,No,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Peter Jacob,Peter Jacob,NJ,U.S. House New Jersey District 7,Representative,Lost,None,19.1,Nonwhite,No,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,6
Tom Malinowski,Tom Malinowski,NJ,U.S. House New Jersey District 7,Representative,Advanced,None,66.800003,Unknown,No,No,No,No,No,Yes,Yes,Netural,Netural,Yes,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Jeff Apodaca,Jeff Apodaca,NM,Governor of New Mexico,Governor,Lost,None,22.16,Nonwhite,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Joseph Cervantes,Joseph Cervantes,NM,Governor of New Mexico,Governor,Lost,None,11.47,Nonwhite,No,No,Yes,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Michelle Lujan Grisham,Michelle Lujan Grisham,NM,Governor of New Mexico,Governor,Advanced,None,66.379997,Nonwhite,No,No,Yes,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Antoinette Sedillo Lopez,Antoinette Sedillo Lopez,NM,U.S. House New Mexico District 1,Representative,Lost,None,20.610001,Nonwhite,No,No,No,No,No,No,Netural,No,No,Netural,No,Netural,Yes,Yes,Netural,Netural,Yes,No,No,6
Damian Lara,Damian Lara,NM,U.S. House New Mexico District 1,Representative,Lost,None,3.29,Nonwhite,No,No,No,No,No,No,Netural,No,No,Netural,No,Netural,No,No,Netural,Netural,No,No,No,6
Damon Martinez,Damon Martinez,NM,U.S. House New Mexico District 1,Representative,Lost,None,25.809998999999998,Nonwhite,Yes,No,No,No,No,No,Netural,No,No,Netural,No,Netural,No,No,Netural,Netural,No,Yes,Yes,6
Debra Haaland,Debra Haaland,NM,U.S. House New Mexico District 1,Representative,Advanced,None,40.59,Nonwhite,No,No,No,No,No,Yes,Netural,Yes,No,Netural,Yes,Netural,No,No,Netural,Netural,No,No,No,6
Patrick Davis,Patrick Davis,NM,U.S. House New Mexico District 1,Representative,Lost,None,3.8,White,No,Yes,Yes,No,No,No,Netural,No,Yes,Netural,No,Netural,No,No,Netural,Netural,No,No,No,6
Paul Moya,Paul Moya,NM,U.S. House New Mexico District 1,Representative,Lost,None,5.8899999,Nonwhite,No,No,No,No,No,No,Netural,No,No,Netural,No,Netural,No,No,Netural,Netural,No,No,No,6
Madeline Hildebrandt,Madeline Hildebrandt,NM,U.S. House New Mexico District 2,Representative,Lost,None,27.379998999999998,Unknown,Yes,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Xochitl Torres Small,Xochitl Torres Small,NM,U.S. House New Mexico District 2,Representative,Advanced,None,72.620003,Nonwhite,No,No,No,No,No,No,Yes,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Asheesh Dewan,Asheesh Dewan,NV,Governor of Nevada,Governor,Lost,None,1.01,Nonwhite,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Chris Giunchigliani,Chris Giunchigliani,NV,Governor of Nevada,Governor,Lost,None,38.860001000000004,Unknown,No,No,Yes,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
David Jones,David Jones,NV,Governor of Nevada,Governor,Lost,None,1.73,Unknown,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Henry Thorns,Henry Thorns,NV,Governor of Nevada,Governor,Lost,None,1.9,Nonwhite,No,No,No,No,Yes,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
John Bonaventura,John Bonaventura,NV,Governor of Nevada,Governor,Lost,None,2.99,Unknown,No,No,Yes,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Steve Sisolak,Steve Sisolak,NV,Governor of Nevada,Governor,Advanced,None,50.029999,Unknown,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Clint Koble,Clint Koble,NV,U.S. House Nevada District 2,Representative,Advanced,None,26.129998999999998,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Jack Schofield Jr.,Jack Schofield Jr.,NV,U.S. House Nevada District 2,Representative,Lost,None,7.5,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Jesse Hurley,Jesse Hurley,NV,U.S. House Nevada District 2,Representative,Lost,None,8.04,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Patrick Fogarty,Patrick Fogarty,NV,U.S. House Nevada District 2,Representative,Lost,None,23.83,Unknown,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Rick Shepherd,Rick Shepherd,NV,U.S. House Nevada District 2,Representative,Lost,None,21.280001000000002,Unknown,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Vance Alm,Vance Alm,NV,U.S. House Nevada District 2,Representative,Lost,None,13.22,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Eric Stoltz,Eric Stoltz,NV,U.S. House Nevada District 3,Representative,Lost,None,7.2399998,Unknown,No,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Guy Pinjuv,Guy Pinjuv,NV,U.S. House Nevada District 3,Representative,Lost,None,3.5,Unknown,No,No,No,No,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jack Love,Jack Love,NV,U.S. House Nevada District 3,Representative,Lost,None,5.8000002,Unknown,No,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Michael Weiss,Michael Weiss,NV,U.S. House Nevada District 3,Representative,Lost,None,8.1800003,Unknown,No,No,No,No,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Richard Hart,Richard Hart,NV,U.S. House Nevada District 3,Representative,Lost,None,4.8499999,Unknown,No,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Steve Schiffman,Steve Schiffman,NV,U.S. House Nevada District 3,Representative,Lost,None,3.51,Unknown,No,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Susie Lee,Susie Lee,NV,U.S. House Nevada District 3,Representative,Advanced,None,66.910004,Unknown,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Allison Stephens,Allison Stephens,NV,U.S. House Nevada District 4,Representative,Lost,None,6.02,Nonwhite,No,No,Yes,No,No,No,No,Netural,No,No,Netural,Netural,No,No,Netural,No,Netural,No,Netural,6
Amy Vilela,Amy Vilela,NV,U.S. House Nevada District 4,Representative,Lost,None,9.1999998,Unknown,No,No,No,No,No,No,No,Netural,Yes,No,Netural,Netural,Yes,Yes,Netural,Yes,Netural,No,Netural,6
John Anzalone,John Anzalone,NV,U.S. House Nevada District 4,Representative,Lost,None,5.8000002,Unknown,No,No,No,No,No,No,No,Netural,Yes,No,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Patricia Spearman,Patricia Spearman,NV,U.S. House Nevada District 4,Representative,Lost,None,15.24,Nonwhite,Yes,Yes,Yes,No,No,No,No,Netural,Yes,No,Netural,Netural,No,No,Netural,No,Netural,Yes,Netural,6
Sid Zeller,Sid Zeller,NV,U.S. House Nevada District 4,Representative,Lost,None,2.0,Unknown,Yes,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,Netural,No,Netural,No,Netural,6
Steven Horsford,Steven Horsford,NV,U.S. House Nevada District 4,Representative,Advanced,None,61.740002000000004,Nonwhite,No,No,Yes,No,No,No,Yes,Netural,Yes,Yes,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Allen Rheinhart,Allen Rheinhart,NV,U.S. Senate Nevada,Senator,Lost,None,3.3299999,Nonwhite,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Bobby Mahendra,Bobby Mahendra,NV,U.S. Senate Nevada,Senator,Lost,None,2.6700001,Nonwhite,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Daniel Burleigh,Daniel Burleigh,NV,U.S. Senate Nevada,Senator,Lost,None,2.26,Unknown,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
David Drew Knight,David Drew Knight,NV,U.S. Senate Nevada,Senator,Lost,None,4.4299998,Unknown,No,No,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Jacky Rosen,Jacky Rosen,NV,U.S. Senate Nevada,Senator,Advanced,None,77.110001,Unknown,No,No,Yes,No,Yes,No,Yes,Yes,Netural,Yes,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Jesse Sbaih,Jesse Sbaih,NV,U.S. Senate Nevada,Senator,Lost,None,3.1700001,Nonwhite,No,No,No,Yes,No,No,No,No,Netural,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
David Pechefsky,David Pechefsky,NY,U.S. House New York District 1,Representative,Lost,None,11.9,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Elaine DiMasi,Elaine DiMasi,NY,U.S. House New York District 1,Representative,Lost,None,5.920000099999999,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Kate Browning,Kate Browning,NY,U.S. House New York District 1,Representative,Lost,None,30.32,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Perry Gershon,Perry Gershon,NY,U.S. House New York District 1,Representative,Advanced,None,35.450001,Unknown,No,No,No,Yes,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Vivian Viloria-Fisher,Vivian Viloria-Fisher,NY,U.S. House New York District 1,Representative,Lost,None,16.26,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Max Rose,Max Rose,NY,U.S. House New York District 11,Representative,Advanced,None,62.650002,Unknown,Yes,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,6
Michael DeVito Jr.,Michael DeVito Jr.,NY,U.S. House New York District 11,Representative,Lost,None,18.42,Nonwhite,Yes,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,6
Omar Vaid,Omar Vaid,NY,U.S. House New York District 11,Representative,Lost,None,8.430000300000001,Nonwhite,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,6
Paul Sperling,Paul Sperling,NY,U.S. House New York District 11,Representative,Lost,None,2.29,Unknown,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,6
Radhakrishna Mohan,Radhakrishna Mohan,NY,U.S. House New York District 11,Representative,Lost,None,3.78,Nonwhite,No,No,No,No,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,6
Zach Emig,Zach Emig,NY,U.S. House New York District 11,Representative,Lost,None,1.26,Unknown,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,6
Antonio Delgado,Antonio Delgado,NY,U.S. House New York District 19,Representative,Advanced,None,21.99,Nonwhite,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,6
Brian Flynn,Brian Flynn,NY,U.S. House New York District 19,Representative,Lost,None,13.18,White,No,No,No,Yes,No,No,Netural,No,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,6
David Clegg,David Clegg,NY,U.S. House New York District 19,Representative,Lost,None,11.08,Unknown,No,No,No,Yes,No,No,Netural,No,No,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,No,Netural,6
Erin Collier,Erin Collier,NY,U.S. House New York District 19,Representative,Lost,None,4.8600001,Unknown,No,No,No,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,6
Gareth Rhodes,Gareth Rhodes,NY,U.S. House New York District 19,Representative,Lost,None,17.85,Unknown,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,No,Netural,6
Jeff Beals,Jeff Beals,NY,U.S. House New York District 19,Representative,Lost,None,13.18,Unknown,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Yes,Netural,No,Netural,No,Netural,6
Pat Ryan,Pat Ryan,NY,U.S. House New York District 19,Representative,Lost,None,17.719998999999998,Unknown,Yes,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,Yes,Netural,6
DuWayne Gregory,DuWayne Gregory,NY,U.S. House New York District 2,Representative,Lost,None,41.639998999999996,Nonwhite,Yes,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Yes,Yes,Netural,6
Liuba Grechen Shirley,Liuba Grechen Shirley,NY,U.S. House New York District 2,Representative,Advanced,None,57.98,Unknown,No,No,No,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Yes,No,No,Netural,6
Dylan Ratigan,Dylan Ratigan,NY,U.S. House New York District 21,Representative,Lost,None,11.91,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,No,No,Netural,Netural,6
